2025/04/07 08:00:00; 65.4
2025/04/07 09:00:00; 63.8
2025/04/07 10:00:00; 61.2
2025/04/07 11:00:00; 58.6
2025/04/07 12:00:00; 56.3
2025-06-19 20:41:23;42.00
2025-06-19 20:41:38;42.00
2025-06-19 20:41:53;42.00
2025-06-19 20:42:08;42.00
2025-06-19 20:42:23;45.00
2025-06-19 20:42:38;51.00
2025-06-19 20:42:54;49.00
2025-06-19 20:43:09;44.00
2025-06-19 20:43:25;42.00
2025-06-19 21:31:34;48.00
2025-06-19 21:31:50;48.00
2025-06-19 21:32:05;48.00
2025-06-19 21:32:20;48.00
2025-06-19 21:32:36;48.00
2025-06-19 21:32:51;48.00
2025-06-19 21:33:07;48.00
2025-06-19 21:33:22;48.00
2025-06-19 21:33:37;48.00
2025-06-19 21:33:52;48.00
2025-06-19 21:34:08;48.00
2025-06-19 21:34:23;48.00
2025-06-19 21:34:40;48.00
2025-06-19 21:34:55;48.00
2025-06-19 21:35:09;48.00
2025-06-19 21:35:24;48.00
2025-06-19 21:35:39;48.00
2025-06-19 21:35:57;48.00
2025-06-19 21:36:13;48.00
2025-06-19 21:36:31;48.00
2025-06-19 21:36:48;48.00
2025-06-19 21:37:04;48.00
2025-06-19 21:37:21;48.00
2025-06-19 21:37:39;48.00
2025-06-19 21:37:55;48.00
2025-06-19 21:38:12;48.00
2025-06-19 21:38:28;48.00
2025-06-19 21:38:45;48.00
2025-06-19 21:39:02;48.00
2025-06-19 21:39:18;48.00
2025-06-19 21:39:35;48.00
2025-06-19 21:39:52;48.00
2025-06-19 21:40:09;48.00
2025-06-19 21:40:26;48.00
2025-06-19 21:40:43;48.00
2025-06-19 21:40:59;48.00
2025-06-19 21:41:16;48.00
2025-06-19 21:41:33;48.00
2025-06-19 21:41:50;48.00
2025-06-19 21:42:07;48.00
